Token,Cosine Similarity
ceus,0.7751769
minax,0.9860624
siquis,0.9803088
adulter,0.96754146
helena,0.97435665
lacaenus,0.81584096
teucer,0.93942595
cydonius,0.5787989
dirigo,0.97318745
ilius,0.83969283
hector,0.9785323
inertius,0.9626485
inornatus,0.92693734
liuidus,0.9567212
calleo,0.9649581
pauperies,0.96427757
peis,0.9188686
crudelis,0.9887241
hispidus,0.92652893
henu,0.98593205
cadus,0.8225791
religo,0.9746722
agnus,0.95548606
cursito,0.83823746
maecena,0.9562484
telephus,0.9187167
phaethon,0.9275958
pegasus,0.76918006
bellerophons,0.6983415
disparo,0.84865236
mercatus,0.93431276
condisco,0.8882035
amandus,0.91547126
atrus,0.8305677
uerum,0.94482017
linteus,0.96196216
rigeo,0.96526784
strepo,0.9685534
turgidus,0.93221045
flebiliter,0.92625594
cecropia,0.9418576
barbara,0.96190095
pinguis,0.97997016
ouis,0.95937175
nigrus,0.95065343
nardum,0.79277074
onyx,0.82606226
eluio,0.86103
tinguo,0.81689537
desipio,0.97344387
tremulo,0.9226613
docno,0.8145455
psallo,0.83682996
excubo,0.96769
supremus,0.94352067
transuolo,0.94549924
quercus,0.9812111
ruga,0.91685957
turpo,0.7872418
uetula,0.8593029
lycen,0.8335167
aeterno,0.9577409
habitabilis,0.79782975
nubs,0.9023994
daunus,0.93196607
apulus,0.92359084
ferratus,0.9597138
cantaber,0.8981131
domabilis,0.77201986
scythes,0.9144696
rapidus,0.99070626
tigris,0.9772231
britannus,0.986464
tyrrhenum,0.8741125
euagor,0.9187346
itala,0.9316569
porrectus,0.9566133
procudo,0.7710454
inimico,0.78285146
profundum,0.94041705
adprecor,0.4828446
remisceo,0.7659636
anchisen,0.68806237
portentum,0.9825452
fulgor,0.98897856
praegrauo,0.862917
sapiens,0.9787421
anteferendus,0.8499936
semoueo,0.97261345
uolumen,0.98268807
dictito,0.9503077
antiquissimus,0.9678829
trutina,0.8390702
nux,0.96921253
doctior,0.96085066
ungo,0.9294549
poema,0.9708213
abhinc,0.942312
equina,0.5781537
demus,0.5584946
criticus,0.84073573
leuiter,0.9826014
pythagorea,0.92293686
accius,0.9493563
plautus,0.9607478
exemplar,0.9597225
antefero,0.9725749
ioues,0.9631636
plagosus,0.72319335
concinnus,0.8748903
reprendo,0.8318352
crocum,0.82955873
perio,0.94234985
aesopus,0.9672754
perdendus,0.92323774
impugno,0.9572132
nugor,0.9450624
infans,0.98678935
cupide,0.9791556
recludo,0.9703037
expendo,0.964161
seueo,0.8356013
scrinium,0.9469547
indoceo,0.9761697
doctus,0.9724172
detrimentum,0.96732676
incogito,0.87365097
siliqua,0.9131171
piger,0.9634525
figuro,0.955405
obscaenus,0.87579346
solor,0.9792502
amabiliter,0.90898454
uertus,0.7199681
lacesseo,0.8368698
describo,0.987081
fustis,0.9783575
defluo,0.9754903
uirus,0.9723922
munditia,0.9113578
acumen,0.9795308
sophoclis,0.9736745
tragicus,0.9826393
inscitus,0.94784373
comoedia,0.9721729
atto,0.7706352
leno,0.8784776
insidiosus,0.98262525
edax,0.9470742
adstrictus,0.92891514
soccus,0.9164417
discordo,0.9677397
pugilis,0.92570204
aulaeum,0.9476321
retorqueo,0.9665916
essedum,0.8556887
pilentus,0.65424466
naue,0.7990693
democritus,0.95077384
elephans,0.8088915
attentior,0.9548624
fabella,0.96691203
mugio,0.96352947
diuitiae,0.9674387
actor,0.9514893
extentus,0.84829205
inaniter,0.8674809
athe,0.96052
lector,0.9614197
calcar,0.97336924
helicona,0.89223963
uinetum,0.9662531
lamentor,0.9659492
tenuus,0.9725807
rescio,0.83386457
aedituus,0.95137316
nomisma,0.88265824
philippos,0.6350393
atramentum,0.9291309
prodigus,0.9410617
nequus,0.94803524
subtilis,0.9746239
uidendus,0.89567846
dedecoro,0.9148419
uergilius,0.97971934
repo,0.951147
sedulitas,0.9705154
libentior,0.9889251
cereus,0.972768
rubeus,0.8485316
capsa,0.8567657
piper,0.9257325
amicio,0.9695495
ineptio,0.9720445
uerna,0.92053694
litterulus,0.5019482
argilla,0.9459764
udus,0.94110453
indoctus,0.98464954
plenior,0.9503194
extrudo,0.9466074
mango,0.8513898
uitiosus,0.96661806
mancus,0.9503632
epistula,0.95152223
aerumna,0.9680568
lassus,0.96672845
sterto,0.96326226
assis,0.8663514
uehemens,0.97785115
grandis,0.98653233
quantumuis,0.9625101
dinosco,0.8913373
paupertas,0.971967
expurgo,0.9460329
cicuta,0.9554597
extorquo,0.95331216
iambus,0.91218615
renuo,0.94090545
inuisus,0.9641331
acidus,0.85049087
sponsus,0.9589814
humane,0.9466352
calidus,0.96210057
lutulentus,0.8762208
sus,0.97069484
bacchus,0.98546636
insenesco,0.8329319
conecto,0.9444462
rhetor,0.983171
mirabilis,0.940144
molimen,0.9007497
pungo,0.97296536
callimachus,0.9196583
obturo,0.9310702
patulus,0.97782266
uestae,0.95257753
uocabulum,0.9791986
informis,0.9777379
adscisco,0.9621592
genitor,0.98490316
luxurio,0.96483445
compesco,0.9724883
satyrus,0.98019683
delirus,0.94455975
tragoedus,0.93150425
sessor,0.9386625
amabilis,0.9782965
lagoena,0.7018281
puteus,0.9711699
elleborum,0.9248344
bilis,0.93580174
nuga,0.9675181
modulor,0.9586192
quocirca,0.9587859
libra,0.9425199
mancipo,0.9033896
uilicus,0.6181178
aricinus,0.8692297
arus,0.7345768
holus,0.9283018
permuto,0.9428971
calaber,0.79673076
lucanus,0.9039287
orcus,0.98556757
exorabilis,0.8216504
gemmo,0.97711015
tyrrhena,0.91596216
sigillum,0.931767
gaetulus,0.9615121
murex,0.96495795
herodus,0.88429344
palmo,0.7099931
inueno,0.8751011
hilaris,0.9668511
inmundus,0.8239837
saga,0.93594193
lemures,0.91010785
thessala,0.93732786
grate,0.95703185
fa,0.6065767
potus,0.88003486
no,0.95233965
po,0.9272497
iactus,0.9455355
peruigilo,0.93031096
lens,0.8966429
grandus,0.97490805
uenefica,0.8973495
uipereus,0.9331984
iason,0.94457436
pronuba,0.8971641
hymen,0.8491423
infaustus,0.96623564
sanguinolentus,0.90058905
uillus,0.7611326
spectabilis,0.958773
urbes,0.8959588
messis,0.9817317
grauidus,0.9135498
concauus,0.9572222
caerulus,0.97569567
abundo,0.9667481
uiuum,0.94337285
argolicus,0.7042043
refreno,0.95445377
pasdo,0.9357046
discingo,0.5824555
acus,0.91422397
thalamus,0.9783038
proco,0.8321706
ascribo,0.953791
imputo,0.96899056
phrixea,0.9257591
nurus,0.97061616
phasis,0.8083982
redux,0.97267294
redimio,0.9440836
praeradio,0.8573672
ingeniosus,0.9717561
dotalis,0.9476844
grato,0.8618799
medeo,0.91375536
deseruio,0.93981564
obuia,0.9268729
gemellus,0.96090066
nonne,0.9676912
peius,0.9646922
exspes,0.8617462
moriturus,0.5830038
abiectus,0.9436208
didon,0.5640591
dedignor,0.9516949
innascor,0.97310513
progenuor,0.58168626
duritia,0.9011364
robus,0.9492165
uincus,0.8610571
aequoreus,0.9726217
phrygius,0.9231826
decepo,0.9269916
saeuitia,0.9803231
ascanius,0.9644643
commereo,0.9258822
faio,0.97247386
procus,0.9664284
iarba,0.8628177
grauida,0.94146585
teucra,0.9042904
rabidus,0.97889066
patrium,0.83517563
simoentum,0.90863067
abstrudo,0.9524332
pygmalio,0.9179506
ilion,0.901443
afrus,0.9736889
plango,0.9599606
lanio,0.9824778
gremium,0.9718123
anno,0.92552924
penelope,0.9666573
ulixe,0.92709565
attamen,0.88639003
prio,0.976345
spatiosus,0.9684422
tepefacio,0.89560175
altarium,0.9594123
nympha,0.98735064
ladior,0.9445614
pergama,0.9549799
celsus,0.97691953
aeacides,0.79427636
lacer,0.9463792
rhesus,0.94368863
ismarius,0.58061147
lacertum,0.9715874
reseco,0.96025145
ruinosus,0.74495685
moro,0.9384073
pylum,0.7345858
utiliter,0.946928
etiamnunc,0.9119084
uanesco,0.94814557
icarius,0.8463097
ulixum,0.94548297
samius,0.926281
luxuriosus,0.9367282
polybus,0.85232246
medontus,0.62987804
irus,0.752673
telemachus,0.9605777
longaeua,0.84946394
perbene,0.88136804
erudio,0.9803983
iuuenalis,0.87458265
graias,0.89608103
anhelo,0.9695496
aduncus,0.96946406
inexpertus,0.96404815
aduertio,0.82583475
scythia,0.91397023
niuosus,0.8995903
pelasgus,0.6109208
solidus,0.9736671
praetento,0.63108474
naris,0.9820757
adflatus,0.7343699
succumbo,0.98558414
numquid,0.94204664
peruigil,0.62305075
picea,0.94175464
delubrum,0.9753161
barbaricus,0.971094
misereor,0.88299334
dedigno,0.9027839
uenenatus,0.94390565
medicamen,0.9634051
seds,0.67297965
terrigenus,0.8753798
squama,0.8620507
flammeum,0.95618594
medico,0.80603695
uirginitas,0.9372671
dilacero,0.93698287
extimesco,0.9670887
uomo,0.9129386
trinacria,0.911119
funereus,0.85420454
flebilus,0.8431608
frequenter,0.9737786
pompa,0.9850695
abscitto,0.92247665
sertum,0.98256326
inferiae,0.9552142
hecas,0.7062456
utilus,0.94777894
sucus,0.90758175
flammaa,0.920622
graia,0.9006902
nuptus,0.9659
auctio,0.92269343
vido,0.97791827
demophoon,0.9705906
rhodopeia,0.948713
pago,0.851085
thesea,0.9280077
canus,0.9803652
naufrago,0.94433475
demereo,0.9495893
sponsor,0.9212607
simulare,0.9215932
iugalis,0.9733803
toruus,0.96629536
cretto,0.8239273
despcio,0.64503646
praeconium,0.96280044
threicius,0.95330787
subiicio,0.91545856
latissimus,0.94667876
rhodope,0.83525646
glacialis,0.93122596
haemus,0.8795492
hebrus,0.82831264
tisipho,0.9654881
afsum,0.9496627
allecto,0.9538911
colubra,0.90738404
calco,0.9774411
adsto,0.960646
suppono,0.96459436
proieco,0.9283947
impliceo,0.87915057
inuidiosus,0.9790877
nuncia,0.67893136
telamo,0.9198213
sor,0.89765793
lebes,0.8542646
superuacuus,0.9574562
tenaciter,0.81931865
mollus,0.9738506
compenso,0.95770335
aquosa,0.9248547
fulso,0.94342077
nubifer,0.9166246
deserta,0.95310754
deuoro,0.9345961
canesco,0.8723428
pulcherrimus,0.9901488
famula,0.9589414
exagito,0.9781418
puta,0.941042
felicus,0.98524153
quare,0.9712859
clipeus,0.96766883
acuta,0.8593227
uibro,0.9513011
fabris,0.84212136
phoenix,0.9539975
teucrus,0.90955824
soliio,0.858498
comminuo,0.9293781
peleus,0.9390126
clare,0.9399189
neptunium,0.90070766
ma,0.81000245
miscendus,0.948838
medulla,0.9769168
nequitia,0.976637
graue,0.95267665
peus,0.9861297
libamen,0.87925893
pomarium,0.95569587
delegeo,0.8691134
adulterium,0.97616214
delis,0.9661915
rete,0.9607065
tremulum,0.8920898
gramineus,0.9344041
idaeus,0.9789465
semideus,0.90367067
dryas,0.92649376
faunus,0.9341539
attono,0.9873371
pasipha,0.9606159
uterus,0.9439255
philemon,0.8262868
maccus,0.59237826
titus,0.96846247
minoia,0.91156554
cerealis,0.8606184
gnosia,0.8651078
uestus,0.7750411
uerecundus,0.97779155
phaedra,0.8382966
compio,0.61113083
rigor,0.9722579
recuruo,0.90309393
uenabulum,0.92227817
corneus,0.9595672
incingo,0.9380075
durabilis,0.8447606
reparo,0.9664433
imito,0.98208857
aurora,0.9573839
amandum,0.9113437
cinyra,0.8362981
atalantus,0.95378786
latebrosus,0.90330195
aper,0.97974944
isthmon,0.9435675
heros,0.89376205
claua,0.9491482
perfringo,0.9504534
priuignus,0.93937016
iunctura,0.9017148
elegantia,0.97257835
infortunium,0.87319386
praequam,0.74604416
uallo,0.9050305
dotale,0.8031691
agilis,0.96747845
insomnium,0.94474065
ineptia,0.9639055
incogitantia,0.70753974
excors,0.9325935
desidia,0.9843154
dispendium,0.9545184
multiloquium,0.85765105
idcirco,0.9589858
callide,0.9713634
oeno,0.8580762
dolendus,0.87711287
reuerentia,0.97035605
adulescentulus,0.93373716
requiesco,0.9581399
stramen,0.8928239
fenum,0.82131714
catulus,0.93867487
distentus,0.93170065
fluuialis,0.8173555
cortex,0.98108554
xanthus,0.8558798
decentus,0.8922701
attoneo,0.94772065
reuorto,0.8652322
abies,0.8558043
secta,0.9585068
parce,0.95645
ocellus,0.98081744
ulmus,0.971913
suscito,0.9238525
ephebus,0.92238224
exsulatus,0.96201926
cla,0.9460254
fuleo,0.9349384
tremeo,0.54902554
madidus,0.9789291
querulus,0.93722075
iden,0.74888605
armentum,0.95576966
dissimulandus,0.9085077
ultrix,0.970357
tyndaer,0.8813
iniustitia,0.96428406
hectora,0.9118912
deiphobo,0.87662864
magistra,0.96706486
rudimentum,0.96952045
lacaena,0.49425334
temero,0.9078159
reparabilis,0.8624689
andromache,0.9544859
leuus,0.8307501
arista,0.94382954
assiduus,0.979987
rigo,0.97203815
musso,0.9555431
negito,0.8986385
iom,0.8738725
flaueo,0.9209377
diriguo,0.78853357
proteruus,0.9633241
conspicuus,0.9817635
medendus,0.828897
repertor,0.87908196
fecundus,0.96014017
danaus,0.92064774
orestus,0.9201889
excesseo,0.93382293
cohibio,0.5839712
paridus,0.9322228
atreus,0.8004122
neptis,0.9491472
inscius,0.97116697
menelaus,0.9633405
praepeto,0.57257116
genero,0.9779628
pelopi,0.84960306
aegisthus,0.9188831
aspectus,0.97062075
metreta,0.82740796
tumesco,0.96509206
flendus,0.95645654
hippodamia,0.6533138
pollucus,0.9495965
leda,0.9617527
offirmo,0.79243755
orestis,0.95858884
perfruor,0.96888775
liberior,0.9626013
stupeo,0.97563446
oblio,0.98364186
scyrium,0.70501137
praemorior,0.83828044
tantalum,0.9253141
infitiandus,0.883914
frego,0.8414391
ambio,0.9740846
laio,0.7979162
atlo,0.9281602
cuna,0.9737263
adnumero,0.956523
paruolus,0.85935396
paedagogus,0.9564059
operor,0.902752
aucupor,0.96090174
suspensum,0.82802176
monile,0.95217526
tegmen,0.9751579
dedeceo,0.9182966
crudus,0.9773558
diomes,0.9358186
efferus,0.8401799
equa,0.893337
busira,0.9404218
antaeus,0.9301383
calathus,0.94583654
torques,0.92705023
inuoluo,0.9575349
affigo,0.96180725
geryo,0.9292402
digero,0.9531472
redundo,0.9692204
peculium,0.8797781
mensura,0.96874756
costa,0.9457989
lernaeus,0.8668755
colum,0.9195508
qualiter,0.91884613
alcida,0.9574579
languida,0.96134245
limosus,0.8921255
occubo,0.97906256
inficio,0.9695724
decumbo,0.96263474
acceptus,0.9151946
tydeus,0.8520204
nedior,0.8543336
arundo,0.93426025
illino,0.9065609
pulchrus,0.97875655
pruina,0.97710454
theseas,0.90668553
uosmet,0.927145
postridie,0.98463184
munis,0.76570183
puellaris,0.92058593
frutex,0.9770248
metior,0.98949623
tento,0.95024234
languesco,0.9839786
plangor,0.87662655
uelamen,0.92746216
torpeo,0.9848759
ogygium,0.90561485
profusus,0.9646331
aeolus,0.9724644
periurum,0.79133004
illac,0.9356737
phoca,0.8266543
traha,0.91908276
androgeus,0.8564552
aegeus,0.8474717
aethra,0.82592326
ih,0.9996708
paratus,0.9628365
officiosus,0.96914923
uolucer,0.9370103
inhumatus,0.9102897
cecropius,0.8532386
saxeus,0.94596124
surripio,0.9723153
impuldo,0.91864395
articulus,0.7534426
relabor,0.9370441
oblniiscor,0.9506555
libellus,0.9338888
truculentus,0.9638151
experio,0.96152866
acanthius,0.5380576
pigritia,0.9658956
zephyrus,0.95088154
infestum,0.8912008
praesentio,0.93066007
anilis,0.9344577
tacisco,0.9474784
suffero,0.90901506
anhelitus,0.97431463
uiuax,0.9318224
lucifer,0.9675753
refoueo,0.9429853
carissimus,0.98289096
albeo,0.95198536
oliua,0.9383757
uagitus,0.890977
reuelo,0.85298526
quassus,0.5557694
irruo,0.94969845
pudibundus,0.9543065
expedite,0.94593084
exquiro,0.9808134
atra,0.9055258
estis,0.94161177
reformido,0.9683432
imperfectus,0.95881414
boreas,0.98096496
exsanguis,0.97552496
succiduus,0.7783371
grandaeuus,0.9303803
periclum,0.9661486
uorto,0.7217696
pampineus,0.9625443
saturo,0.9297566
formose,0.972192
ledaeus,0.8606898
sanguineus,0.9488275
dispar,0.9901202
cursor,0.9577875
lien,0.80607903
praemoneo,0.9507618
reluceo,0.9603232
affusus,0.8630486
languidus,0.9792913
apte,0.9543988
uens,0.9133109
neptunus,0.9878184
subitus,0.97895986
lacrimosus,0.8940285
quocumque,0.97457933
rea,0.9211405
crepusculum,0.9655017
praecinctus,0.8562362
gracilis,0.9746735
populeus,0.96411973
sopor,0.984348
credibilis,0.974488
patruelis,0.970703
hisces,0.7428141
dinumero,0.9523257
cogno,0.9134986
iunonius,0.9011329
caespes,0.97217745
stupefacio,0.9316459
exiguis,0.7693856
crucio,0.98158777
sons,0.9770047
consanguinea,0.79113996
sculpo,0.90066034
depello,0.97856474
litera,0.8457396
sapphus,0.94018054
lyricus,0.94849896
elegia,0.95630765
barbitus,0.8534949
phaon,0.8993026
aetna,0.97868276
pegasis,0.8875165
blandis,0.8109855
grande,0.9086797
turtur,0.9735737
lasciuia,0.9250654
crebrus,0.98373616
mobilitas,0.8654505
sicanus,0.9111438
accumulo,0.9374995
lucidus,0.9786531
gemma,0.9749066
arabum,0.95733035
uiolabilis,0.89179695
lanugo,0.9329841
exululo,0.8741504
exstruo,0.97240233
candidior,0.93349916
consuo,0.9520942
sicca,0.6772269
enyo,0.91910756
tophus,0.88349515
ticio,0.8353474
ismarium,0.8235507
sappho,0.83448845
perlucidus,0.9213703
expando,0.90793306
lotos,0.83934367
naia,0.9061799
excelsus,0.96591747
deucalion,0.49921906
pyrrha,0.91121083
illaesus,0.9402635
desilio,0.97542167
penna,0.9835524
poetria,0.89273876
salubrus,0.9538865
aeole,0.7710637
amatus,0.9415276
famelicus,0.93444496
resina,0.8638358
mel,0.9494251
uoro,0.9360583
indebitus,0.7663717
cytherea,0.96381813
nimirus,0.9600877
remoror,0.97399086
nemorosa,0.8886133
ida,0.9423193
capella,0.9753909
pallas,0.95250666
aetherius,0.8853794
conualesco,0.9573101
pinetum,0.8004694
gargara,0.9378894
innumerus,0.9620141
robor,0.88397306
antenna,0.77530587
genetrix,0.9292042
propositum,0.95048887
cassandras,0.8478255
flagro,0.9796666
oebalis,0.8801973
lacedaemon,0.9079554
attoniueo,0.844361
intumesco,0.96926725
reminiscor,0.9457453
palaestra,0.97243595
apago,0.9426388
istiusmodi,0.9385452
cruciatus,0.98354185
rogi,0.79846865
obeundus,0.9328918
canorus,0.96046937
densus,0.97853595
philosophor,0.9769857
anchisis,0.89956313
soceo,0.8912596
pomum,0.979632
arte,0.93036675
ebrietas,0.9733151
recumbo,0.9465554
reflecto,0.95878077
petulantior,0.9257655
pura,0.92597306
tortilis,0.78139126
resupinus,0.9383846
districtus,0.90703773
cresia,0.6820547
currendus,0.73949873
actutus,0.9212275
commoditas,0.9780005
gressus,0.95019144
adoleo,0.9088197
cinnama,0.9239323
ilias,0.8960647
palpo,0.95145404
ilioneus,0.9482
egson,0.9561522
uectum,0.80398226
supercilium,0.9822886
tor,0.93934274
delinitus,0.7890639
tantummodo,0.94212747
succenseo,0.94310844
obumbro,0.934607
primordium,0.9138638
laomedons,0.8860288
acceptissimus,0.8205087
amplego,0.9103653
palladius,0.7209544
bibulus,0.96463484
proscindo,0.90487766
libeo,0.96626824
rusticitas,0.957502
coipio,0.9777292
uberior,0.9715622
centaurus,0.9678883
audacus,0.92663515
ast,0.98187
forsan,0.9720702
abydenus,0.8145392
adeundus,0.9481976
labellum,0.9825096
uigilantia,0.9628277
aerius,0.968754
moderatior,0.9191054
agio,0.8901556
latmius,0.7623812
dimoo,0.48715675
alcyon,0.87061924
ceycus,0.8034733
uido,0.7920613
alga,0.91152245
breuus,0.8653524
tithonum,0.9517236
praeuius,0.788695
natator,0.9000242
delphi,0.64538395
attrio,0.8717704
parrhasus,0.85811573
ursa,0.97860706
polus,0.971833
calesco,0.9356481
uicinia,0.9385793
inuitas,0.83014417
tactus,0.9630718
digno,0.969659
interitus,0.9744353
uoto,0.84741586
pernocto,0.9712121
patienter,0.94954765
rogito,0.90611684
uenandus,0.9577852
genialis,0.9678001
hamus,0.9577979
susurro,0.96030045
sicco,0.9343224
adneo,0.9402442
obrepo,0.969942
uapulo,0.9620962
tractabilis,0.96139127
supo,0.8671922
