Token,Cosine Similarity
consultatio,0.9769078
auspicatus,0.90398353
ueer,0.95609057
connecto,0.9660376
caeterae,0.96228397
cerimonia,0.9297843
alemanne,0.9556864
anteuenio,0.8598166
teutonus,0.8305461
agonizo,0.86639655
contemplatiua,0.8093929
coloniensis,0.9026085
detrecto,0.9610174
tocus,0.8952323
affuo,0.90132195
competentia,0.8983911
lia,0.8105136
deruo,0.7788026
circumscriptio,0.95903224
coloniendo,0.81949526
penultimus,0.87661856
ducendus,0.9250151
perspexo,0.8389571
dania,0.65492976
inutiliter,0.9393374
pultor,0.6977598
lentus,0.95104283
induro,0.9095297
cesar,0.95821
treverensus,0.904971
impediueo,0.92512393
circumeundus,0.89654076
sisceo,0.56220984
excursio,0.9374033
dispereo,0.8616201
criminor,0.90030235
lotharingia,0.9296876
sorto,0.9663204
disparo,0.80020946
sixtum,0.77476466
gog,0.8753881
coadunatio,0.8959676
matrix,0.94193923
ueridico,0.9175782
ferula,0.94261676
adeundus,0.8970679
susus,0.6499025
trajectum,0.5012251
cesa,0.90335834
subverto,0.9337747
scalda,0.67001474
anglia,0.9632371
remotissimus,0.91271573
demeto,0.91175807
synodo,0.9232938
danicus,0.8074435
hermannus,0.91513383
uerane,0.86562794
ocium,0.95331275
inago,0.7087159
amorraeor,0.9515451
matronalis,0.8879298
dispensator,0.9775339
conradus,0.9458166
kalenditulum,0.9766332
zelotes,0.8049579
subitus,0.9637595
chor,0.9607864
praeposio,0.951152
reuereor,0.97613776
cis,0.8597299
marchio,0.97772974
importunitas,0.95279515
lucror,0.9558084
balticus,0.9461337
impaco,0.60153705
imperito,0.92399395
paganismus,0.88429934
pigricia,0.7224447
exspiro,0.9509921
celebr,0.91730154
posthabeo,0.9632496
corroboro,0.9726981
adipio,0.89732474
astitero,0.9105356
praescripseo,0.86730003
excidius,0.89051
subterfugio,0.89424294
protus,0.82343143
litteratus,0.94252586
florentissimus,0.91822684
cosma,0.8759272
exertus,0.8941698
amiseo,0.89743304
uiduitas,0.9487363
annuntio,0.985947
campio,0.7556464
scythicus,0.9637705
circumsideo,0.8143154
boemia,0.9133961
uulgatissimus,0.8411863
styx,0.8965236
uolupe,0.7963499
solinus,0.58807904
pomeranus,0.8104768
superbis,0.8284534
suedius,0.6277195
norvegium,0.8629532
duodeuiginti,0.62348205
supersemino,0.9434043
absalon,0.8361427
humane,0.9203323
exaggero,0.9596827
parricida,0.9630468
coecus,0.83575153
meridialis,0.78595614
reprehensibilis,0.8841157
praebueo,0.83158183
diligentissimus,0.93923706
districtis,0.62858063
xenodochium,0.8470193
malicium,0.939972
reiecio,0.93529344
tocio,0.9298123
julianus,0.7065929
contritus,0.9555932
adalpertus,0.9635751
errabundus,0.5752881
reieco,0.88288707
expostulo,0.97300744
submouendus,0.8982939
liquo,0.9090775
ociose,0.8682327
norvegius,0.9592143
superbissimus,0.8001072
annuncio,0.9079797
affinitas,0.9603728
seruator,0.8739148
eneco,0.94849586
scripio,0.83456415
sallustium,0.54617846
chanaan,0.92868054
avitus,0.91625845
oblitus,0.8938922
paganisma,0.9056581
ditus,0.97423816
refringo,0.8466247
theologus,0.9763005
aedificandus,0.94996065
apologus,0.67713314
repulsio,0.86212945
dextrorsus,0.9270487
fidelior,0.9566296
bastardus,0.8517737
marcha,0.94274104
uoluntarium,0.80633867
auguro,0.95915496
coalesco,0.9658904
monitus,0.9596548
metropolita,0.78445053
uto,0.5782381
thyr,0.7449176
imperatrix,0.865651
avoco,0.78064066
proconsularis,0.9358363
asperrimus,0.9378868
normannia,0.53135693
pastoraliter,0.830614
bartholomaeus,0.9084656
aegresco,0.7887851
columbinus,0.9187753
despolio,0.8869337
salsugo,0.83916914
maccus,0.6108304
hel,0.73389703
cler,0.94946194
decima,0.96472925
diuersorium,0.9531479
uelocior,0.9575926
convaluo,0.9034085
flandria,0.830254
eduardus,0.87434745
cors,0.859723
negligenter,0.926242
maleo,0.87096107
obliuiscendus,0.75398105
trutino,0.71132505
archiepiscopalis,0.8909426
eloquens,0.9338777
obeundus,0.9444378
summatim,0.97329944
uicium,0.9553568
absolutus,0.95571375
inuocatio,0.9314276
indignissimus,0.85055715
constancia,0.7960995
ungaricus,0.9021224
panno,0.8773995
invito,0.9570408
arnoldus,0.79329574
exurgo,0.89011973
floccus,0.8132937
molitus,0.78519523
raptus,0.941761
effultus,0.7714827
exscindo,0.9343382
scitus,0.79435855
conteno,0.9433378
acephalus,0.84652865
dilator,0.8381335
scythiaa,0.87709534
collascor,0.8189907
corrado,0.8904272
diuine,0.8541608
mediastinus,0.8718617
scotus,0.9250238
aduersitas,0.9641123
contreo,0.91658187
deformus,0.8260964
rever,0.9544092
orphanus,0.9581389
divina,0.8811265
aristobulus,0.55774313
impensus,0.74875253
boo,0.6990904
morigerus,0.9022323
molendinum,0.862004
perfecio,0.6639318
presto,0.9642833
eberhardus,0.90525794
sentencia,0.909479
pellex,0.91397977
callidissimus,0.91583645
patriarchatus,0.8771126
sanciio,0.959789
pocius,0.9085504
sodalitas,0.86119384
violano,0.8287039
evaso,0.9547889
parmendo,0.5409854
elevo,0.9701277
opipare,0.9074668
histrio,0.9421359
pollicendus,0.6029732
inefficax,0.9632038
mollities,0.96641004
edixo,0.8528283
quotienscumque,0.96019614
arrido,0.8970823
laudator,0.91905963
turpissimum,0.9072585
somniator,0.8807874
facecia,0.8079922
oblecto,0.972403
alleuio,0.864141
pantomimus,0.8917378
ignobilitas,0.94014496
apertus,0.8757637
offendiculum,0.9715048
resarcio,0.9622921
exulcero,0.9422339
mammona,0.9409516
perfossus,0.9114499
praescis,0.7985467
sompnium,0.77441484
leporis,0.92979074
obtestatio,0.8472247
periculose,0.95361805
ceco,0.81433976
belum,0.7991814
uniuerse,0.89613307
tenuior,0.9553356
audientia,0.8868267
praeiudico,0.8168224
disceptator,0.9328043
thuribulum,0.7903667
cappa,0.9402271
precarius,0.9627267
malleus,0.9375497
assecla,0.8855178
exsibilo,0.86064553
uendico,0.9519273
requietio,0.87309855
occisor,0.888564
superbius,0.75069714
saluste,0.8218565
peculiaris,0.9374685
commiso,0.9343907
implicitus,0.95220447
feriae,0.96598405
immunditia,0.9597409
declamatorius,0.9031917
inhumanus,0.9692637
grasso,0.90151167
nocens,0.9326239
flagrum,0.9468473
ambulandum,0.8891298
inconstantia,0.9704199
multiformis,0.9496114
exaspero,0.9610315
fridericus,0.9654995
attineo,0.89577705
ezechea,0.8663989
convaleo,0.9175681
pseudopropheta,0.9329283
uaticinor,0.93383044
gregatim,0.9611881
adfigo,0.81033814
nunciao,0.8228391
agonia,0.93588185
ypocrita,0.8384832
decrepeo,0.6816736
animadverto,0.93979734
annuntiatio,0.95972836
seper,0.6886259
arctoa,0.7984464
quatuordecim,0.9101006
chorum,0.8458456
penito,0.94663465
conviua,0.91414124
pronuncio,0.9555746
retino,0.9569266
magnificentior,0.9429332
scotia,0.9466486
stipao,0.77313703
brandenburgendo,0.94809955
bovus,0.64244664
clientela,0.8980777
coniueo,0.6988982
diffusus,0.6261114
brevissimus,0.89523447
naufrago,0.95071286
stramen,0.90350777
feracissimus,0.88971794
oreo,0.89021575
tempestuosus,0.85867393
famulicius,0.7673011
incardinascor,0.90414894
auoco,0.89718795
exareo,0.82269007
conuorto,0.8668786
incandesco,0.93908674
praeterlabor,0.726278
sinistrorsus,0.9427614
carbasa,0.9686159
martianus,0.8886558
turcus,0.9670778
suedo,0.74661976
illao,0.7768563
evito,0.91974473
holmus,0.7352984
augur,0.93251467
ilicet,0.92204714
insignior,0.91032904
humanissimus,0.9214119
letiferus,0.78968936
perseco,0.7400841
negociator,0.9447597
canicies,0.88109654
macrobius,0.9787383
scientus,0.85606694
lucanus,0.9547523
hospicium,0.83123654
monstruosus,0.83983135
immortalitas,0.9775774
libatio,0.89237887
noticia,0.8558286
inscriptio,0.9444745
letus,0.9377334
uelificor,0.8235897
allegatio,0.95009744
famelicus,0.96642506
arabum,0.9320349
stabulo,0.8816923
mollitus,0.50406283
obfero,0.94786584
christianissimus,0.8962252
ceta,0.58493286
barbatus,0.92899626
siluicola,0.53033596
ripheum,0.81982523
bernars,0.9223274
cancrus,0.92244345
subterraneus,0.94674146
propediem,0.90684456
profundior,0.9736359
concretus,0.92027193
peruestigo,0.8001832
euripus,0.8078602
uehementissimus,0.9140966
abripio,0.9622555
cyclops,0.85413235
adamus,0.8921672
potentum,0.9543974
quaeuis,0.97015053
arctos,0.6851152
afflictus,0.76210177
distinco,0.94172215
eiecior,0.9309837
confoedero,0.8785013
polonia,0.86575484
desertor,0.9335514
ungarius,0.9162193
licentior,0.9545384
riphaeus,0.9609777
incensio,0.90586203
triceni,0.7045208
asa,0.75162506
uapulo,0.9414923
avunculus,0.95586884
reconciliatio,0.97409075
excommunicao,0.91379726
iudaismus,0.9648485
cuprum,0.82002604
negatio,0.8826515
asso,0.87621325
marsilis,0.79797304
appropio,0.91152525
rodolphus,0.9144241
oste,0.53319347
henricus,0.9759298
lyrica,0.8110693
precius,0.9566517
gelanus,0.83522105
rhoodopen,0.55430466
uiolator,0.9601147
delubrum,0.97008055
arcticus,0.8747545
mausoleum,0.83835614
amphora,0.6208872
infodio,0.92066777
albertus,0.9712961
plenm,0.69738114
uulgariter,0.84917986
congelo,0.89226955
inaccessibilis,0.8637459
uirginalis,0.9697552
terreus,0.9052385
decentia,0.946163
propagatio,0.9659505
invaso,0.7635587
phrygia,0.9498919
antenor,0.920076
trojani,0.85639054
scholaris,0.80504656
timo,0.90687233
jugum,0.8596262
prio,0.8445916
tornacus,0.69438905
julius,0.93207705
decennalis,0.9294423
clodium,0.4951252
superduco,0.9290987
tripudio,0.8546435
haeres,0.9721679
martellus,0.9106507
principor,0.55738163
morigeer,0.8816552
s.,0.94153374
didonus,0.8514049
didon,0.8225306
il,0.8803392
ihesus,0.9698156
monitor,0.89806443
sarculum,0.9336209
extirpo,0.9125915
sollicitior,0.93558025
laetior,0.91568255
ultramontanus,0.919928
exarsio,0.87266076
cudio,0.6866656
collibueo,0.7819034
interuentus,0.9269899
obiurgatio,0.9367814
radicitu,0.8885415
euellio,0.910602
constantiensis,0.85852826
seuerior,0.9518218
proculdubio,0.9658411
constantiendo,0.9357264
animositer,0.85901964
prmeterea,0.9329709
coniugalis,0.9767984
contempnio,0.8779586
repugnantia,0.9104916
autenticus,0.7785636
alienatio,0.9771551
samuelus,0.46503174
teutonicus,0.940747
promulgatio,0.91680753
notifico,0.939314
conductum,0.9014399
requiseo,0.72435427
exaggeratio,0.8649161
presidium,0.7967419
confratr,0.8615424
ostiensis,0.91026175
prelius,0.7221527
participatio,0.9044838
consuluo,0.8783388
amphio,0.9489851
inuaso,0.5812681
simoniacum,0.86731243
corruptor,0.8510699
atrocus,0.9490367
mortifer,0.95869875
colluctatio,0.9303653
suspensio,0.9067135
cautela,0.93172175
negocium,0.9665638
beneplacitum,0.93642306
praenosco,0.92786837
utilissimus,0.96790695
ispanis,0.6496193
presentia,0.7454586
estuo,0.80008423
pretero,0.81988525
interdictum,0.9505747
augustensis,0.87290806
magdeburgensis,0.9391099
sollicitandus,0.859115
iamdiu,0.9262595
inordinatus,0.9742171
benedicus,0.9476952
iordanus,0.88880944
timiditas,0.9236491
grauius,0.9131973
cenobius,0.9224982
licencia,0.8782991
gracia,0.90632963
competenter,0.912598
inuens,0.7781959
ottobrus,0.6457321
circumspectio,0.89933395
determinor,0.8495987
intendio,0.8991693
tyrannice,0.8873006
anselmus,0.851705
supporto,0.9385232
inquietudo,0.9225551
contumeliosus,0.9763452
dulce,0.93746233
tuor,0.455642
uoluio,0.7513845
contradixo,0.8892522
scienter,0.9344349
lucensis,0.88086224
enimuo,0.86382437
cardinalis,0.9751428
quippia,0.9642914
habo,0.91869277
impudentior,0.8684398
peiero,0.9059903
authoritas,0.91681933
clericalis,0.9511368
pensum,0.94090784
uelitus,0.8922037
perspeco,0.8407217
proclamatio,0.8716221
refrigesco,0.90390474
locupletior,0.6957052
conuocatio,0.7496308
exacommunicatus,0.8820883
excommunicatus,0.8981433
impendium,0.93338585
taco,0.8984969
attestatio,0.947009
exlex,0.5959918
friguo,0.8364948
constiti,0.9563137
momentaneus,0.95397377
uendideo,0.8650463
mulctor,0.9121446
quantumuis,0.98545957
carnis,0.967043
papatus,0.92175174
plecteo,0.90022945
f.,0.8737606
bn,0.9177296
inimico,0.78894967
perturbator,0.84459364
gesticulatio,0.95002854
sicilis,0.9024018
preparatus,0.8233847
stolus,0.82043254
pisani,0.81199443
palumbus,0.72992355
demulco,0.90092933
lumino,0.7681546
golia,0.961591
nazarenus,0.9525283
terribilus,0.5820729
sibilis,0.48832992
improuidus,0.9256686
iuve,0.9175879
uicecomes,0.93943113
perfringo,0.8778733
praemia,0.8311163
circumfusus,0.92603505
bellor,0.8168372
ductilis,0.8416938
ualentus,0.74288845
quisto,0.75476277
arabis,0.8488566
depugno,0.8706894
potor,0.9213054
du,0.5318283
assurgo,0.98213416
subdio,0.92487204
illitteratus,0.9274363
tardior,0.93001235
anselmu,0.81096923
ps,0.97097266
incomptus,0.8292463
contemptibilis,0.95704985
praestituo,0.95073926
pulchrius,0.9356277
fabianus,0.81303704
obtendo,0.8311269
cf,0.7695173
soliditas,0.9454358
annihilo,0.50579846
uobismetipes,0.8986374
possessus,0.9413811
trophimus,0.8432719
iniustior,0.9323629
irrationabilis,0.9297906
phil,0.9239162
jo,0.70217305
ib,0.88131166
torrens,0.95666134
ioc,0.95502263
affsco,0.8726984
maluo,0.86749715
cogendus,0.91912967
ianc,0.9452492
impulo,0.7604732
tenacitas,0.9536714
cadentum,0.6048888
impossibilitas,0.94801605
exhonoro,0.86956143
impuniio,0.87853557
deserendus,0.94356686
cuiusmodi,0.97343516
incorruptibilis,0.8856539
perditor,0.7889441
genesus,0.90891546
imminutum,0.77601385
ssidie,0.98655677
convenio,0.90870976
aequalitas,0.95796585
intelligendus,0.9460014
uermiculus,0.9289849
assumptio,0.8670672
sallustio,0.7873475
renouatio,0.92905104
tentatio,0.9884306
deuteronomium,0.96882284
extrico,0.85794234
procreatio,0.95983386
potesneo,0.81895685
lauatio,0.89451444
mansuer,0.9119648
contrio,0.96507895
humilias,0.95996046
pervenio,0.9486228
gal,0.9201914
sicuti,0.8477822
levus,0.9478438
impotentia,0.96567196
leuigo,0.8498981
charybdo,0.830092
inexcusabilis,0.97480106
indigentia,0.94916385
conseruatio,0.9182184
eph,0.8550425
irrido,0.911695
latratus,0.9520596
incorruptibilitas,0.80636156
vito,0.94797975
immutabilitas,0.8920205
improprie,0.9694197
investigor,0.95355153
solidior,0.9327954
pulchrus,0.97919995
inaequalitas,0.9497953
ineuitabilis,0.96580017
subintelligo,0.89217925
coactio,0.9045258
immutabiliter,0.88954103
perseueranter,0.8903862
nescis,0.76627314
magistrus,0.6546177
immensitas,0.87919724
uenialis,0.94302547
ignoranter,0.8255513
inscrutabilis,0.952035
mentiendus,0.9308468
volo,0.6498725
haer,0.9525669
scirpus,0.91526186
hebetudo,0.7915418
quaera,0.91777116
exsoluo,0.9511632
aeternaliter,0.7282022
reuinco,0.7559668
diffiteor,0.8115523
egometipse,0.9425815
exsecrabilis,0.82252747
salutas,0.56149703
cantuariensis,0.9478143
uoluntaria,0.83874476
licentiaa,0.9105536
abundantior,0.9097359
satanus,0.95315826
teipsus,0.9612713
durabilis,0.8937455
imgratus,0.7168102
aretinus,0.9554036
scientissimus,0.7499484
praelibo,0.8600017
perspicax,0.9252267
eleuatio,0.94304633
probatus,0.94544435
hebdomas,0.9655429
notis,0.7315643
exercitor,0.8724962
finalis,0.9713313
attento,0.9364572
dissimiliter,0.8819853
gamma,0.84740573
citulum,0.9177269
fen,0.72108984
dd,0.5000162
dissimilitudo,0.96089697
d.,0.69968504
tonus,0.75936395
utputa,0.3869097
melo,0.71840066
adverto,0.8029364
formula,0.97007746
meles,0.8072803
tritus,0.8221432
subiugalis,0.8129556
adverteo,0.942821
coarcto,0.94685566
nonnido,0.92918503
authenticus,0.95962065
consonantia,0.94615626
reverentus,0.762198
glossa,0.8489649
indecor,0.87981486
exclamatio,0.9094379
collabor,0.9643774
hecuua,0.89153564
trous,0.66046715
periio,0.8141345
molliter,0.96091276
cunnus,0.72187716
lidus,0.6403233
madeo,0.9761708
allicio,0.97779447
androgeus,0.7696821
inuolo,0.8744242
decoer,0.602366
mithridaticus,0.8558005
hannibalis,0.95114887
tuneo,0.76526546
commutatio,0.9788624
quisve,0.89097255
curus,0.77892774
spurcissimus,0.84169316
eno,0.52214706
nequus,0.9229403
paridus,0.8300917
euersio,0.92656726
bavius,0.92953885
prooemium,0.9433597
mittigo,0.67043245
carior,0.96855944
armatura,0.97659785
peripateticus,0.97044295
preceptor,0.9187973
ratiocinor,0.95980424
adolescentulus,0.9574903
emulus,0.85002685
tirocinium,0.9374881
dialeticus,0.8454206
crebrior,0.9007383
assultus,0.912158
communitas,0.9635922
essentialiter,0.9322223
porphirius,0.85865617
qualescun,0.92194736
aiacus,0.8625352
pugnus,0.88970065
longeuus,0.7166751
questio,0.9535266
contemtibilis,0.84689564
ficulneus,0.9353173
invidiosus,0.91833997
intempto,0.6506101
littero,0.7264155
glosa,0.76194304
gloriosior,0.7335427
luxuries,0.9349818
combustio,0.92119277
scolaer,0.88483465
commodior,0.9793934
nago,0.91577387
allico,0.9499899
formus,0.91374
presento,0.88890696
audacius,0.9314624
adolescentula,0.940794
puellus,0.9358732
uacco,0.7390486
octavius,0.7723626
suggestum,0.77966
suspitio,0.94372344
novissime,0.66896296
convenientus,0.6319933
uenere,0.83592135
sustulo,0.8975319
dilectis,0.8226383
dehortatio,0.7964457
sequutus,0.85156083
uitandus,0.9546531
theophrass,0.8566638
theophrastus,0.9630694
philosophicis,0.90982527
sequus,0.64267063
tumultuosus,0.89317983
senecus,0.9308882
philosopho,0.8098801
nazareus,0.7890114
josephus,0.7621488
arrogantus,0.53997576
continenter,0.90825605
minerua,0.9272814
uixio,0.9225637
irrevocabiliter,0.8915527
uxoro,0.8295844
lueo,0.6812213
socras,0.8678479
gratior,0.9651351
puellula,0.9301259
privo,0.93742
eiulatus,0.9365711
erubescentia,0.54532874
equitas,0.9199224
dilatatio,0.8499044
etquus,0.73194045
inesco,0.8788248
precipue,0.9648763
theologia,0.9765552
apertio,0.89652777
prestus,0.75170827
intitulo,0.7193777
convocor,0.9378753
deso,0.5608257
qualiscun,0.73766947
studui,0.8671912
assentator,0.87363636
iuditio,0.9281443
obstrepo,0.9716778
detorquo,0.9251038
clausura,0.93792653
prestito,0.81524414
perutilis,0.9431807
subinfero,0.7450893
danielis,0.9529457
revertor,0.964821
susanna,0.86633384
prŏfitendus,0.8039494
jhesus,0.91949666
inconsideratus,0.9683462
beda,0.9041742
uerior,0.9577362
perlustrasco,0.8876716
turpe,0.864908
predecessor,0.8975482
quesisco,0.84314644
gloriatio,0.95235455
delicatus,0.9763337
uictito,0.89458704
straio,0.83911693
circensis,0.9240234
mobilitas,0.86004305
mollesco,0.89594656
academia,0.83647966
pestilens,0.97859836
confluentia,0.7864313
linguis,0.9049767
manumitto,0.8881118
assigno,0.960136
idest,0.95312023
manumissio,0.88626134
quoquis,0.78708464
sevus,0.5772207
incompositus,0.93781185
