Token,Cosine Similarity
asia,0.98846996
atlanticus,0.8818467
depuldo,0.76598305
discingo,0.8890452
zona,0.980155
cornicen,0.92198753
placabilis,0.97305864
claresco,0.97191584
pedes,0.9799636
respecto,0.95328015
nilicola,0.7569024
deprendo,0.97028685
pulso,0.9914111
tympanum,0.9842941
subsistens,0.91983134
caelebs,0.9388027
corinthis,0.8432319
lucania,0.9617967
abscisus,0.97310895
sicilia,0.96455187
castrensis,0.9694449
bifor,0.8535679
cardo,0.9938086
astus,0.98732656
latito,0.98096853
squaleo,0.9826411
cateno,0.95336765
hama,0.7841245
impingo,0.97622097
squama,0.9764632
subdolus,0.9622171
insidior,0.9148803
multiplex,0.96937263
olea,0.9264523
sica,0.9036506
tenus,0.9801017
incolo,0.98450756
adstans,0.9712489
propere,0.8462522
exquiro,0.9877843
cognomentum,0.88150233
heresis,0.96470034
discolor,0.9396546
innascor,0.94217217
quoties,0.95624655
frustatim,0.9104818
coruus,0.9704505
inmundus,0.96551275
caenum,0.9683678
marinus,0.9726237
editior,0.9315769
specula,0.9797085
inoffendo,0.5144722
contemptor,0.97923356
cataclysmus,0.9610491
campester,0.9755281
cus,0.8582516
conceptaculum,0.7697996
languor,0.9833224
carbasa,0.97515666
marceo,0.9759934
sterto,0.9578532
expecto,0.982959
adloquium,0.8931259
fidis,0.89619
pignero,0.96050715
exoticus,0.80956525
dissociabilis,0.8985436
obliquo,0.98142946
holocaustum,0.975178
donarium,0.97045684
pinno,0.8992567
coluber,0.9780827
internosco,0.86646855
agninus,0.7491994
photinus,0.9694753
arrius,0.97449464
inmaneo,0.9233128
palaestina,0.9757205
consido,0.97818106
adfinis,0.960706
exusdo,0.8791239
procer,0.9776507
pacifer,0.884736
belliger,0.95674884
successor,0.967754
inermus,0.75170714
solomon,0.953236
ahnhelus,0.62476087
inlustratus,0.9064187
terrigena,0.85872364
phalanga,0.872519
inornatus,0.847255
munius,0.8379491
toga,0.9814763
desilio,0.9532687
fundamen,0.9410249
dimetior,0.8387739
angulus,0.9705035
norma,0.97267365
occidualis,0.81706834
aquilo,0.9916911
foro,0.97856224
dolo,0.97385347
reluceo,0.96628296
ephebus,0.89743143
algidus,0.9686889
compitum,0.96145487
chrysolitus,0.83865976
natiuus,0.9673535
interlino,0.818753
sapphirus,0.87534094
beryllus,0.9409691
hebes,0.97647655
hyacinthus,0.977905
aquosus,0.9677624
amethystinus,0.9450591
iaspis,0.9803422
sardius,0.89565384
adpono,0.9671098
smaragdinus,0.92351127
vernus,0.9711951
pratum,0.9891914
herbidus,0.9402994
structura,0.94481885
intersero,0.9047083
stellans,0.96792537
grauida,0.96766883
inmensus,0.9811928
subnixus,0.95856017
crystallum,0.9611233
construo,0.98510814
conus,0.93653536
sinuamen,0.95164317
margarita,0.95754576
census,0.9835204
addictus,0.93322265
animosus,0.9242003
merco,0.94398654
tuscia,0.9555551
campania,0.96521735
pompeius,0.9948344
polio,0.9728007
intertextus,0.8385589
candentia,0.83733886
pubesco,0.95797855
indulgente,0.78612566
latebrosus,0.9375874
luctor,0.97328544
nebulosus,0.92569804
conflictus,0.98535997
euentus,0.98720574
indoles,0.94012547
noxus,0.864836
iactura,0.974419
incalesco,0.96779484
effigio,0.95460075
spectamen,0.6928374
hannibal,0.9379042
canna,0.96031845
modius,0.9852453
uarro,0.9746966
existimatio,0.9799705
romulus,0.9883851
remus,0.96653646
faustulus,0.94275093
praenomen,0.93633133
dissentio,0.97583985
silvia,0.8954514
auus,0.96663105
silvis,0.8905219
numitor,0.97494423
amulis,0.8264754
albanus,0.9614627
agrippa,0.95181113
tutor,0.98177564
sabinus,0.90414417
titus,0.97749275
pompilius,0.90694076
mettus,0.8391378
curtis,0.6003517
porsenna,0.98160315
fertoer,0.74261683
resis,0.46028444
subruo,0.9673263
orio,0.9784741
agnomen,0.93189096
senonis,0.9570036
cominium,0.8145873
fabium,0.9450323
caepio,0.8852277
uarrus,0.95344263
scaevola,0.7573633
abortus,0.85644
peregre,0.9705808
lucretius,0.91961354
tricipitinus,0.892459
philus,0.82487804
lar,0.981297
herminius,0.6376009
t.,0.90545917
statius,0.89469784
faustus,0.9752292
aduersi,0.94152665
tullus,0.96928596
tollendus,0.93082106
ancus,0.9782632
antiae,0.60034144
cubitum,0.97256213
lucius,0.97325623
etruscus,0.969048
naeuus,0.8571434
gnaeus,0.78421384
g,0.8866929
consulatus,0.7661238
inofficiosus,0.98448116
commentor,0.96515775
inolesco,0.91727865
lenitas,0.98057747
aulus,0.9432032
martius,0.9571084
publus,0.7666134
pupillus,0.97368383
tiberim,0.9497599
caeso,0.7880068
servus,0.9310804
spurius,0.9646255
numerius,0.8780408
patricius,0.974682
fabia,0.95649993
otacilium,0.9549254
trao,0.7808951
publis,0.8568527
caecilia,0.80726606
novus,0.9838216
quaenam,0.82716775
investigo,0.9546583
imperitia,0.97007024
calumniator,0.96638334
impatientia,0.95742536
temeritas,0.9847946
triennium,0.98765594
apologia,0.85570365
inceptum,0.96191484
montanus,0.9777243
barathrum,0.95441175
clemens,0.95372105
aperte,0.9517853
contemplor,0.9762322
claudico,0.9801519
israeliticus,0.91646206
elias,0.958161
usquequo,0.9766606
baal,0.9713159
semita,0.97760737
haereseus,0.9532219
pus,0.9370979
perspicuus,0.977645
arista,0.98747015
theatralis,0.9740454
praestigia,0.93271357
expositio,0.96858966
controuersia,0.98573214
armatura,0.9777337
circumspicio,0.96935666
infamia,0.98480034
obiicio,0.9456278
insimulo,0.95419276
calumnia,0.9816593
dissimulatio,0.9834155
superfluus,0.9791838
praesentio,0.964092
extorquo,0.944479
imgratus,0.77458
grado,0.6190176
punctum,0.89043576
negligenter,0.89218354
scirpus,0.9227826
fautor,0.95734406
caeterum,0.96383226
compareo,0.9734757
libratio,0.8228789
cuniculus,0.97270703
subuerto,0.9781053
arianus,0.97758806
circumlino,0.91422486
tamdem,0.86884
tortuosus,0.95189846
confodio,0.97947055
theophilus,0.97356987
expostulo,0.9621699
nostis,0.58860165
morbidus,0.9746597
nonaginta,0.97514683
alapa,0.9740033
humerum,0.9676933
baiulo,0.950428
delicatus,0.97712505
peccatrix,0.9773899
papa,0.9594742
rugo,0.8895494
obliquus,0.94486094
satisfactio,0.97530997
schisma,0.9328222
ordinatio,0.97920096
laicus,0.9777309
iactito,0.9609399
epiphanis,0.9388848
balneum,0.97392017
iovum,0.8775247
denuntio,0.98644745
aversus,0.8172234
demosthene,0.8986486
acutior,0.93561226
sapientior,0.9271096
athanasium,0.9343849
occidentalis,0.96040434
exsilium,0.97611976
cyprus,0.96434146
ueneratio,0.973768
aliorsus,0.96146464
superfluo,0.9669042
dilo,0.9039183
uoluto,0.9819904
tundo,0.946102
alexandrinus,0.96442914
arius,0.95400023
movo,0.91309714
suspiro,0.9744093
xli,0.98321563
alexandrina,0.90463126
obiectum,0.9619017
uolubilitas,0.8858811
imperitus,0.9588303
collyrium,0.8985733
tacueo,0.94275236
epiphanium,0.91200274
dissoluo,0.98303324
nimir,0.95676434
sulpicius,0.9207689
apollinaris,0.91876566
uergilianus,0.8091961
enarratio,0.7557831
al,0.8712073
obiego,0.6938831
absolute,0.9136294
audo,0.9521984
negligens,0.8817425
praeteruolo,0.9354733
tacendus,0.9774507
fraudulenter,0.9645628
reticeo,0.98263735
incongruus,0.90892816
inconueniens,0.73813224
religo,0.97288483
commoro,0.92688274
pellicea,0.87466013
eiectio,0.8756163
eua,0.97537225
explanatio,0.9442574
tropologicus,0.59372824
interpretatio,0.98434687
daemoniacus,0.8898294
aduoluo,0.9562073
sepono,0.97151226
parumper,0.96167195
substerno,0.9659677
origenes,0.9525575
intantum,0.7534083
origenus,0.96564645
egregie,0.9677217
capitulum,0.96864045
paullisper,0.97427315
anathematizo,0.93905354
inaequalis,0.96522534
incorporalis,0.97878826
conuersio,0.9379654
praetextatus,0.8916395
designo,0.9704665
dispositio,0.9861728
retorqueo,0.97682726
periodus,0.77042747
evangelizo,0.84125197
extenuo,0.94768846
scorpius,0.97571295
illicus,0.92628825
odio,0.9512663
blasphemo,0.9868382
discretio,0.9693398
obnitor,0.96791995
seraphim,0.9516994
euagor,0.9486546
peroro,0.97110164
indulgeo,0.98217696
epiphane,0.96552515
replico,0.98281336
disertissimus,0.9132848
tractatus,0.9829277
tribunalis,0.9035722
obieco,0.82908803
metuio,0.82784766
mutio,0.89274865
alexandria,0.9888507
accommodo,0.9783333
teipsus,0.9065972
eloquens,0.93612194
assumptio,0.89150286
saliua,0.9601873
electio,0.9542544
rugitus,0.9646709
tonitruus,0.806117
isaia,0.93913394
succumbo,0.9867804
homunculus,0.9609018
clarior,0.9817882
stulte,0.98743623
presbyterus,0.98478085
infligo,0.9749054
delirus,0.80745673
sepulcrum,0.9808669
archidiaconus,0.91939694
conticesco,0.96134907
anastasis,0.7435575
confluo,0.9838204
deosculor,0.9534348
clamito,0.9717545
industria,0.98816574
recordo,0.9785028
detineo,0.9744436
concionor,0.87669384
truncus,0.9855341
stultissimus,0.79138386
conticeo,0.9682646
fatuus,0.97957087
anthropomorphitar,0.7076614
recognitio,0.9171841
aequum,0.97593176
acclamatio,0.84102094
deliro,0.952165
atquus,0.94421625
uerecundus,0.9811566
indesinenter,0.92627424
gorgia,0.9369522
leontinus,0.85573256
sella,0.98180383
sacerdotium,0.9717725
uociferatio,0.96497107
indignatio,0.9666997
demosthe,0.94776016
exaro,0.94030875
tullium,0.96578777
cornelius,0.97544044
seditiosus,0.96172297
lysia,0.9589806
prudentus,0.9571931
xlius,0.98428196
istiusmodi,0.9304523
quadragesimus,0.98374116
dependeo,0.9558738
inauditus,0.9808662
labyrinthus,0.94800496
archidiacoen,0.89594764
simultas,0.96514297
legatus,0.9880674
respondo,0.8806965
revera,0.94638824
praesertim,0.97570944
stultitia,0.9865588
praeconius,0.9685864
exanimis,0.9814596
aufugio,0.9719613
peruideo,0.9594021
anilis,0.961159
cantilena,0.96603507
creatio,0.8898107
accepto,0.98194087
insufflatio,0.9084778
rationabilis,0.9538189
immutabilis,0.94174826
principatus,0.98171514
domicilium,0.98235524
brachmana,0.8540161
indus,0.98718846
uicinia,0.95254755
pervinio,0.93311596
crassior,0.92689884
nove,0.96952057
resipisco,0.9500859
deinceps,0.9813981
marcio,0.8967444
creatrix,0.9049748
repudio,0.9875287
perperam,0.9672448
luminare,0.98424214
congemisco,0.7399894
deploro,0.9709259
platonicus,0.96281207
fermis,0.9312109
commentarius,0.9564581
ecclesiasta,0.7857536
ephesius,0.9101479
edissero,0.94364476
sciscitor,0.9806912
uerso,0.968922
macellus,0.89496666
officina,0.9572859
stabulum,0.98703784
nundinus,0.9358264
cohabito,0.9292993
origenis,0.8275554
ineptia,0.9532619
latenter,0.98164696
resipuo,0.9037777
introduco,0.9673468
tribunitia,0.66233605
regrado,0.747106
devoluo,0.8996153
primicerius,0.95098984
senator,0.97707903
ducenarius,0.91193354
centenarius,0.9727364
circitor,0.53932095
gregarius,0.9437109
orige,0.9142869
scala,0.9873278
mansio,0.97111297
praestigius,0.8369907
hierosolymita,0.8806888
rusticor,0.68910927
publico,0.9799335
pertraho,0.9339207
administrator,0.92089427
nuncius,0.93656754
glis,0.8926796
impiissimus,0.8969407
pollutio,0.9446993
acquiesco,0.9839467
caerimonia,0.9742955
circumeo,0.9787532
insufflo,0.91607213
spiraculum,0.9744332
gerula,0.9205662
callide,0.9816016
diluculum,0.97316056
saturnalis,0.76129484
transcendo,0.9802598
cain,0.97574943
abel,0.9807522
tradux,0.89345914
noviter,0.90224314
illigo,0.93728423
italus,0.96690357
commisceo,0.972422
silvius,0.9526727
lauinia,0.8401512
bestiarius,0.81198025
sulcus,0.9868847
temperatus,0.96620053
uulua,0.98632663
corporo,0.87451386
corporatus,0.6908009
despicor,0.9240283
figulus,0.98026246
rebeccus,0.9730649
isaac,0.9801215
hispidus,0.98104703
triticum,0.9823936
lolium,0.9478254
auena,0.8551539
offenso,0.97366256
samson,0.9733412
repromissio,0.9855434
audacter,0.98523164
merus,0.93754053
quaera,0.96455175
paulisper,0.9365117
massa,0.9843464
ignobilitas,0.9207612
comprobo,0.98564327
sanctior,0.9539688
commoneo,0.9760763
noviens,0.92141676
uendito,0.9351634
comedo,0.9864286
nuptiae,0.9911317
molo,0.89801
marcion,0.9102246
apellis,0.89109975
ualentinus,0.90460753
denego,0.9860636
sabaeus,0.93359506
sepeliendus,0.8974887
humor,0.98237556
corpusculum,0.9777217
iussio,0.98616314
sextarius,0.9220358
originalis,0.9595458
soliditas,0.9776426
carnis,0.9570599
crassitudo,0.94497025
durities,0.93771994
dilabor,0.98164964
intrinsecus,0.96159357
uenula,0.7181346
consurgo,0.9876611
culmus,0.94403416
seminarium,0.9351778
archangelus,0.95990413
sementis,0.977601
pampinus,0.95990604
uua,0.9835088
mustum,0.97585964
rursum,0.9643072
tonsor,0.893226
nasus,0.96598744
affero,0.9847504
transfiguro,0.9569216
praegravo,0.9089151
barba,0.98995835
laeuis,0.8741714
gena,0.9887477
infantulus,0.9764285
sustento,0.9823586
littus,0.97715306
uestitus,0.9811146
fractio,0.88887966
euanesco,0.9821559
diversus,0.98033947
fraudo,0.98812723
uectigalis,0.9842044
definitio,0.984053
subtilitas,0.97809386
cubiculum,0.98953867
auricula,0.9652166
concrepo,0.97340256
colossensis,0.9485262
carneum,0.82652104
significanter,0.92061156
alieno,0.9808073
circumciso,0.9450191
circumcisio,0.9882954
exspoliatio,0.7614331
in+tantum,0.9471687
subnecto,0.9704376
genesi,0.97526836
quinus,0.9083849
sterilitas,0.9864799
abolo,0.93579155
inglorium,0.89841753
uilior,0.9818207
superuestio,0.73251384
rotunditas,0.96685445
sphaera,0.9319366
candor,0.99153435
enoch,0.9856173
translo,0.96188366
uescor,0.9842168
salutare,0.9331649
putridus,0.962051
sicarius,0.9576043
uenenarius,0.8268385
stylum,0.9357257
lamina,0.9302708
apertus,0.9348578
necdus,0.95637
feteo,0.93583536
aetheres,0.93028057
distillo,0.92828345
spiritualiter,0.94358164
exaggero,0.95668656
uermiculus,0.9446473
naufragium,0.98788106
applaudo,0.95522976
apertiter,0.93912923
nuptia,0.97362566
nutricula,0.81023943
uagio,0.91992664
decrepio,0.9519439
hybernus,0.85033196
calceamentum,0.9349311
discurro,0.99091625
detrimentum,0.9828447
grandus,0.960106
superuenio,0.977496
assertio,0.9119314
uenenatus,0.9431279
recumbo,0.98620653
periturus,0.97400725
lazarus,0.98651844
illo,0.90964884
aliquantulum,0.9686019
opprobrium,0.9569441
quotquot,0.9597052
sanctificatio,0.97519267
mortificatio,0.9065003
stephanus,0.97089267
nix,0.99231744
ieremia,0.8958017
redintegro,0.97977024
bosor,0.91735035
corruptor,0.9285639
praedo,0.98090935
adscribo,0.9864493
augmentum,0.964987
uite,0.9099022
torcular,0.9546704
dealbo,0.98108315
fratruelis,0.5461739
frcatruel,0.77940315
rubicundus,0.9659464
coinquino,0.9770871
resuscito,0.9834102
compungo,0.9488083
uaticinius,0.89784324
galilaeus,0.9807636
repromitto,0.97410905
impossibilis,0.9334239
fermes,0.92081916
munerarius,0.8060241
pruna,0.98331535
assum,0.8527428
archisynagogo,0.96859175
quatriduanus,0.93634546
prandeo,0.958091
scrupulositas,0.9200887
accubitus,0.94547
coena,0.9500556
alioqui,0.94554913
nazareth,0.9720573
apollone,0.8665273
domitianus,0.9724789
consistorium,0.9001839
clausor,0.8594203
magdalene,0.9799129
hortulanus,0.8987049
xlv,0.9901473
carneado,0.93277246
angustior,0.904701
rotundus,0.9737973
lynceus,0.8984401
aperuo,0.92737234
acutissimus,0.971614
appendo,0.8892334
paululum,0.91248006
tamdiu,0.9847392
corruptiuus,0.86688113
indueo,0.67752784
abolitio,0.94886476
praeposterus,0.94688666
immortalis,0.97817814
ierosolyme,0.949954
canon,0.9390893
uteer,0.88341236
commoror,0.9788073
metropolis,0.96795034
caesaria,0.8591839
antiochea,0.98223686
caesariensis,0.93930256
expeto,0.97754055
antiochia,0.98388433
perfecte,0.94156396
metropolitanus,0.9068454
legatio,0.9749266
isidus,0.9432566
aegroto,0.9807197
isidorus,0.82949805
ierosolyma,0.9671117
scripno,0.88573843
uincentio,0.95339537
cohortor,0.9620722
naenia,0.8801371
illico,0.9536984
timo,0.8912501
cera,0.93047893
liquesco,0.97499096
hippocras,0.95305574
mitigo,0.9811513
medicinus,0.9714282
sanctimonia,0.94016325
apporto,0.92651284
isidoro,0.8649826
dictator,0.98392767
baiulus,0.8745744
hierosolymo,0.95197666
emplastrum,0.9230033
armamentum,0.9186886
iurisiuror,0.83673984
testificatio,0.9399773
misellus,0.9479033
delitesco,0.9764681
hieronymus,0.94433373
pannosus,0.88976705
sordidatus,0.8417871
tertio,0.95286626
orthodoxum,0.8225448
archelaus,0.954169
sequester,0.7889346
era,0.7857489
postulatum,0.9688335
perfectior,0.9021505
rescribo,0.908068
uomer,0.96457374
obliior,0.97598684
postulatus,0.7532015
maleficium,0.9725267
epiphanius,0.9566715
argumentor,0.9501483
aegrotatio,0.93167794
coepo,0.9793093
subiicio,0.95782214
confugio,0.9865202
decollo,0.94909406
presbyterium,0.90838027
praelium,0.9783593
perhorresco,0.96312594
confitor,0.90164185
uincentium,0.8638482
tredecim,0.98278
constantinopolis,0.9872638
deserueo,0.8043232
adolescentia,0.87094134
deflecto,0.9825102
antiquior,0.97330624
mutuor,0.9789988
uisitatio,0.93007106
pentecoste,0.97532475
retico,0.87158835
dionysius,0.9425845
innoxius,0.9832765
hucusque,0.97326416
delitisco,0.6197366
deliquo,0.8460096
paroecia,0.7088328
acceptio,0.95032555
cimmerius,0.8829876
epiphaniis,0.61915296
contubernium,0.9662521
epiphanio,0.7900102
palestinus,0.93093944
paruitas,0.9606836
eremus,0.9868859
ioannes,0.9752892
contemptibilis,0.9682747
antonium,0.93602645
propositum,0.97573113
macarius,0.98417354
adfirmo,0.9704393
thebaeus,0.8415828
prout,0.9655024
subterraneus,0.963065
calcaneum,0.9393297
fretus,0.97375405
uixeo,0.82871413
comperio,0.9859481
decium,0.93356407
ualerianus,0.96924835
cyprianus,0.96631026
enimvo,0.96953624
proconsul,0.97422504
conquiro,0.96703327
iugulo,0.98243463
subieco,0.9756061
perungo,0.92665637
musca,0.96866816
iuuenalis,0.8026892
amoenissimus,0.91183746
lectulus,0.9862695
superiaceo,0.6863546
coelitus,0.94461423
mordicus,0.95489526
osculor,0.9837372
exspuo,0.92476916
xluo,0.9699167
haereditas,0.8585682
locuples,0.9776019
circiter,0.9795487
sexdecim,0.9178005
aegyptiacus,0.92377317
detono,0.8416852
remotior,0.9355125
praestolor,0.97191584
saxeus,0.9792497
spelunca,0.98715806
incus,0.965067
malleus,0.9768349
cleopatra,0.98622
sicuti,0.8967043
saracenus,0.98134327
triginta,0.985535
syrus,0.97579956
carica,0.92169696
credido,0.9452158
possibilis,0.9259596
centesimo,0.97090083
nonagenarius,0.93471426
monacha,0.8968503
erumpor,0.8183694
conspicor,0.9365829
reuinco,0.88734883
heus,0.8902708
